Image Name,Vehicle BBox,Car Score,License Plate BBox,License Plate Text,BBox Score,Text Score
20240512_055034.jpg,"['2841.34', '699.86', '3810.28', '1070.61']",0.46,"['649.46', '3067.12', '1732.89', '3512.32']",TBY-150,0.72,0.73
demo.jpg,"['0.78', '1.57', '376.31', '767.53']",0.69,"['1050.39', '868.36', '1619.06', '1062.23']",NVH035,0.72,1.00
demo.jpg,"['0.78', '1.57', '376.31', '767.53']",0.69,"['2782.50', '815.32', '3141.22', '985.34']",JMN-527,0.70,0.96
